RVI,Plant_Ht
0.2757,75
0.3092,79
0.315,96
0.3218,61
0.3218,99
0.3262,65
0.3346,83
0.3367,88
0.3388,92
0.3452,52
0.3547,45
0.3547,51
0.3554,30
0.364,72
0.3693,94
0.3793,75
0.3805,51
0.3816,66
0.3977,82
0.4058,33
0.4067,60
0.4107,47
0.4136,32
0.414,34
0.4171,45
0.4214,78
0.4222,33
0.4247,55
0.4302,79
0.4331,67
0.439,58
0.4607,55
0.4629,72
0.4639,88
0.4726,92
0.4762,91
0.4934,31
0.494,53
0.505,89
0.5055,46
0.5055,62
0.5192,71
0.5293,74
0.5335,58
0.5363,44
0.692,86
0.7034,96
0.7434,64
